alltime,artist,country,id,pollyear,position,releaseyear,track
TRUE,Pink Floyd,UK,407,2009,53,1979,Comfortably Numb
TRUE,The Cure,UK,408,2009,54,1985,Close to Me
TRUE,Bob Dylan,USA,409,2009,55,1965,Like a Rolling Stone
TRUE,Tool,USA,410,2009,57,1997,Forty-Six & 2
TRUE,Daft Punk,France,411,2009,58,1997,Around the World
TRUE,Augie March,Australia,412,2009,59,2006,One Crowded Hour
TRUE,Johnny Cash,USA,413,2009,60,2003,Hurt
TRUE,Blur,UK,414,2009,61,1997,Song 2
TRUE,Nine Inch Nails,USA,415,2009,62,1994,Closer
TRUE,AC/DC,Australia,416,2009,63,1990,Thunderstruck
TRUE,Violent Femmes,USA,417,2009,64,1982,Blister in the Sun
TRUE,Underworld,UK,418,2009,65,1995,Born Slippy .NUXX
TRUE,Elton John,UK,419,2009,66,1971,Tiny Dancer
TRUE,Ben Folds Five,USA,420,2009,67,1997,Brick
TRUE,Blink-182,USA,421,2009,68,1997,Dammit (Growing Up)
TRUE,Jeff Buckley,USA,422,2009,69,1994,Grace
TRUE,The Prodigy,UK,423,2009,70,1996,Breathe
TRUE,The Smiths,UK,424,2009,71,1984,How Soon Is Now?
TRUE,The Shins,USA,425,2009,72,2001,New Slang
TRUE,The Clash,UK,426,2009,73,1979,London Calling
TRUE,Nirvana,USA,427,2009,74,1991,Lithium
TRUE,Green Day,USA,428,2009,75,1997,Good Riddance (Time of Your Life)
TRUE,The Stone Roses,UK,429,2009,76,1989,Fools Gold
TRUE,Gotye,Australia,430,2009,77,2006,Hearts a Mess
TRUE,The Smashing Pumpkins,USA,431,2009,78,1993,Today
TRUE,David Bowie,UK,432,2009,79,1971,Life on Mars?
TRUE,The Rolling Stones,UK,433,2009,80,1966,"Paint It, Black"
TRUE,Pulp,UK,434,2009,81,1995,Common People
TRUE,System of a Down,USA,435,2009,82,2001,Chop Suey!
TRUE,Placebo,UK,436,2009,83,1999,Every You Every Me
TRUE,Bob Marley & The Wailers,Jamaica,437,2009,84,1974,"No Woman, No Cry"
TRUE,The Dandy Warhols,USA,438,2009,85,2000,Bohemian Like You
TRUE,The Beatles,UK,439,2009,86,1969,Come Together
TRUE,Coldplay,UK,440,2009,87,2000,Yellow
TRUE,The Rolling Stones,UK,441,2009,88,1969,Gimme Shelter
TRUE,Rage Against the Machine,USA,442,2009,89,1996,Bulls on Parade
TRUE,Kings of Leon,USA,443,2009,90,2008,Sex on Fire
TRUE,AC/DC,Australia,444,2009,91,1980,Back in Black
TRUE,Bon Iver,USA,445,2009,92,2008,Skinny Love
TRUE,Massive Attack,UK,446,2009,93,1991,Unfinished Sympathy
TRUE,Modest Mouse,USA,447,2009,94,2004,Float On
TRUE,Stevie Wonder,USA,448,2009,95,1972,Superstition
TRUE,Daft Punk,France,449,2009,96,2000,One More Time
TRUE,Midnight Oil,Australia,450,2009,97,1987,Beds Are Burning
TRUE,Led Zeppelin,UK,451,2009,98,1975,Kashmir
TRUE,TV on the Radio,USA,452,2009,99,2006,Wolf Like Me
TRUE,Franz Ferdinand,UK,453,2009,100,2004,Take Me Out
FALSE,Angus & Julia Stone,Australia,454,2010,1,2010,Big Jet Plane
FALSE,Little Red,Australia,455,2010,2,2010,Rock It
FALSE,Ou Est Le Swimming Pool,UK,456,2010,3,2010,Dance the Way I Feel
FALSE,Birds of Tokyo,Australia,457,2010,4,2010,Plans
FALSE,Boy & Bear,Australia,458,2010,5,2010,Fall at Your Feet
FALSE,Adrian Lux,Sweden,459,2010,6,2010,Teenage Crime
FALSE,Cee-Lo Green,USA,460,2010,7,2010,Fuck You!
FALSE,The Wombats,UK,461,2010,8,2010,Tokyo (Vampires & Wolves)
FALSE,Art vs Science,Australia,462,2010,9,2010,Magic Fountain
FALSE,Mark Ronson & The Business Intl.,UK,463,2010,10,2010,Somebody to Love Me {ft. Boy George & Andrew Wyatt}
FALSE,Pendulum,Australia,464,2010,11,2010,ABC News Theme Remix
FALSE,Drapht,Australia,465,2010,12,2010,Rapunzel
FALSE,Sia,Australia,466,2010,13,2010,Clap Your Hands
FALSE,Kanye West,USA,467,2010,14,2010,Runaway {ft. Pusha T}
FALSE,Duck Sauce,USA,468,2010,15,2010,Barbra Streisand
FALSE,The Jezabels,Australia,469,2010,16,2010,Mace Spray
FALSE,Mark Ronson & The Business Intl.,UK,470,2010,17,2010,Bang Bang Bang {ft. Q-Tip & MNDR}
FALSE,Flight Facilities,Australia,471,2010,19,2010,Crave You {ft. Giselle}
FALSE,Washington,Australia,472,2010,20,2010,Sunday Best
FALSE,Two Door Cinema Club,UK,473,2010,21,2010,Undercover Martyn
FALSE,Children Collide,Australia,474,2010,22,2010,Jellylegs
FALSE,Bliss n Eso,Australia,475,2010,23,2010,Addicted
FALSE,Gotye,Australia,476,2010,25,2010,Eyes Wide Open
FALSE,Crystal Castles,Canada,477,2010,26,2010,Not in Love {ft. Robert Smith}
FALSE,Dizzee Rascal & Florence and the Machine,UK,478,2010,27,2010,You Got the Dirtee Love
FALSE,Darwin Deez,USA,479,2010,28,2010,Radar Detector
FALSE,Illy,Australia,480,2010,29,2010,It Can Wait
FALSE,Yeasayer,USA,481,2010,30,2010,O.N.E.
FALSE,The National,USA,482,2010,31,2010,Bloodbuzz Ohio
FALSE,Foster the People,USA,483,2010,32,2010,Pumped Up Kicks
FALSE,Tame Impala,Australia,484,2010,33,2010,Solitude Is Bliss
FALSE,The Naked and Famous,New Zealand,485,2010,34,2010,Punching in a Dream
FALSE,Mark Ronson & The Business Intl.,UK,486,2010,35,2010,The Bike Song {ft. Kyle Falconer & Spank Rock}
FALSE,Chiddy Bang,USA,487,2010,36,2010,Opposite of Adults
FALSE,Gorillaz,UK,488,2010,37,2010,Doncamatic {ft. Daley}
FALSE,The Naked and Famous,New Zealand,489,2010,38,2010,Young Blood
FALSE,The John Butler Trio,Australia,490,2010,39,2010,Revolution
FALSE,Bliss n Eso,Australia,491,2010,41,2010,Down by the River
FALSE,Gorillaz,UK,492,2010,42,2010,On Melancholy Hill
FALSE,Yolanda Be Cool & DCUP,Australia,493,2010,43,2010,We No Speak Americano
FALSE,Crystal Castles,Canada,494,2010,44,2010,Baptism
FALSE,Boy & Bear,Australia,495,2010,45,2010,Rabbit Song
FALSE,Bag Raiders,Australia,496,2010,46,2010,Way Back Home
FALSE,Birds of Tokyo,Australia,497,2010,47,2010,Wild at Heart
FALSE,Pendulum,Australia,498,2010,48,2010,Witchcraft
FALSE,The Jezabels,Australia,499,2010,49,2010,Easy to Love
FALSE,Hot Chip,UK,500,2010,50,2010,One Life Stand
FALSE,Yeasayer,USA,501,2010,51,2010,Ambling Alp
FALSE,The John Steel Singers,Australia,502,2010,52,2010,Overpass
FALSE,Bliss n Eso,Australia,503,2010,53,2010,Reflections
FALSE,Miami Horror,Australia,504,2010,54,2010,Holidays
FALSE,Vampire Weekend,USA,505,2010,55,2010,Giving Up the Gun
FALSE,Sia,Australia,506,2010,56,2010,Bring Night
FALSE,Example,UK,507,2010,57,2010,Kickstarts
FALSE,Arcade Fire,Canada,508,2010,58,2010,The Suburbs
FALSE,Washington,Australia,509,2010,59,2010,Rich Kids
FALSE,Children Collide,Australia,510,2010,60,2010,My Eagle
FALSE,Angus & Julia Stone,Australia,511,2010,62,2010,Hold On
FALSE,Arcade Fire,Canada,512,2010,63,2010,Ready to Start
FALSE,Gypsy & the Cat,Australia,513,2010,64,2010,Jona Vark
FALSE,Dead Letter Circus,Australia,514,2010,65,2010,One Step
FALSE,Cold War Kids,USA,515,2010,66,2010,Audience
FALSE,Vampire Weekend,USA,516,2010,67,2010,Holiday
FALSE,Andy Bull,Australia,517,2010,68,2010,Dog {ft. Lisa Mitchell}
FALSE,Pendulum,Australia,518,2010,69,2010,Watercolour
FALSE,Groove Armada,UK,519,2010,70,2010,Paper Romance
FALSE,Two Door Cinema Club,UK,520,2010,72,2010,I Can Talk
FALSE,Gypsy & the Cat,Australia,521,2010,73,2010,Time to Wander
FALSE,Tame Impala,Australia,522,2010,74,2010,Lucidity
FALSE,Hungry Kids of Hungary,Australia,523,2010,75,2010,Coming Around
FALSE,Kings of Leon,USA,524,2010,76,2010,Radioactive
FALSE,Big Boi,USA,525,2010,77,2010,Shutterbugg
FALSE,Gorillaz,UK,526,2010,78,2010,Stylo
FALSE,Little Red,Australia,527,2010,79,2010,Slow Motion
FALSE,Klaxons,UK,528,2010,81,2010,Echoes
FALSE,The Black Keys,USA,529,2010,82,2010,Tighten Up
FALSE,Arcade Fire,Canada,530,2010,83,2010,Modern Man
FALSE,Washington,Australia,531,2010,84,2010,The Hardest Part
FALSE,Hot Chip,UK,532,2010,85,2010,I Feel Better
FALSE,Evil Eddie,Australia,533,2010,86,2010,Queensland
FALSE,Birds of Tokyo,Australia,534,2010,87,2010,The Saddest Thing I Know
FALSE,Kanye West,USA,535,2010,88,2010,"Monster {ft. Jay-Z, Rick Ross, Nicki Minaj & Bon Iver}"
FALSE,Interpol,USA,536,2010,89,2010,Barricade
FALSE,Art vs Science,Australia,537,2010,90,2010,Finally See Our Way
FALSE,The Bedroom Philosopher,Australia,538,2010,91,2010,Northcote (So Hungover)
FALSE,LCD Soundsystem,USA,539,2010,92,2010,I Can Change
FALSE,Xavier Rudd,Australia,540,2010,94,2010,Time to Smile
FALSE,Broken Bells,USA,541,2010,95,2010,The High Road
FALSE,Jonsi,Iceland,542,2010,96,2010,Go Do
FALSE,Parkway Drive,Australia,543,2010,97,2010,Sleepwalker
FALSE,Foals,UK,544,2010,98,2010,Spanish Sahara
FALSE,Dead Letter Circus,Australia,545,2010,99,2010,Big
FALSE,Muse,UK,546,2010,100,2010,Neutron Star Collision (Love Is Forever)
FALSE,Denis Leary,USA,547,1993,1,1993,Asshole
FALSE,Radiohead,UK,548,1993,2,1993,Creep
FALSE,The Cranberries,Ireland,549,1993,3,1993,Linger
FALSE,Blind Melon,USA,550,1993,4,1993,No Rain
FALSE,The Breeders,USA,551,1993,5,1993,Cannonball
FALSE,Rage Against the Machine,USA,552,1993,6,1993,Killing in the Name
FALSE,U2,Ireland,553,1993,7,1993,Lemon
FALSE,Pearl Jam,USA,554,1993,8,1993,Go
FALSE,The Cruel Sea,Australia,555,1993,9,1993,The Honeymoon Is Over
FALSE,Atomic Swing,Sweden,556,1993,10,1993,Stone Me into the Groove
FALSE,R.E.M.,USA,557,1993,11,1993,Everybody Hurts
FALSE,Stone Temple Pilots,USA,558,1993,12,1993,Plush
FALSE,Red Hot Chili Peppers,USA,559,1993,13,1993,Soul to Squeeze
FALSE,Violent Femmes,USA,560,1993,14,1993,I Held Her in My Arms
FALSE,Iggy Pop,USA,561,1993,15,1993,Wild America
FALSE,Urge Overkill,USA,562,1993,16,1993,Sister Havana
FALSE,Cypress Hill,USA,563,1993,17,1993,Hits From the Bong
FALSE,Pet Shop Boys,UK,564,1993,18,1993,Go West
FALSE,Neneh Cherry & Michael Stipe,USA,565,1993,19,1993,Trout
FALSE,Nirvana,USA,566,1993,20,1993,Heart-Shaped Box
FALSE,The Cruel Sea,Australia,567,1993,21,1993,Black Stick
FALSE,Nick Cave & The Bad Seeds,Australia,568,1993,22,1993,The Ship Song
FALSE,Bjork,Iceland,569,1993,23,1993,Human Behaviour
FALSE,Belly,USA,570,1993,25,1993,Feed the Tree
FALSE,Efua,UK,571,1993,26,1993,Somewhere
FALSE,Tool,USA,572,1993,27,1993,Sober
FALSE,Lenny Kravitz,USA,573,1993,28,1993,Are You Gonna Go My Way
FALSE,Ace of Base,Sweden,574,1993,29,1993,All That She Wants
FALSE,k.d. lang,Canada,575,1993,30,1993,Constant Craving
FALSE,U2,Ireland,576,1993,31,1993,Numb
FALSE,Paw,USA,577,1993,32,1993,Jessie
FALSE,Porno for Pyros,USA,578,1993,33,1993,Pets
FALSE,US3,UK,579,1993,34,1993,Cantaloop
FALSE,Salt-N-Pepa,USA,580,1993,35,1993,Shoop
FALSE,Hoodoo Gurus,Australia,581,1993,36,1993,The Right Time
FALSE,Juliana Hatfield,USA,582,1993,37,1993,My Sister
FALSE,Dinosaur Jr.,USA,583,1993,38,1993,Get Me
FALSE,Yothu Yindi,Australia,584,1993,41,1993,World Turning
FALSE,Gabrielle,UK,585,1993,42,1993,Dreams
FALSE,The Smashing Pumpkins,USA,586,1993,43,1993,Cherub Rock
FALSE,Headless Chickens,New Zealand,587,1993,44,1993,Juice
FALSE,Dinosaur Jr.,USA,588,1993,45,1993,Start Choppin
FALSE,King Missile,USA,589,1993,46,1993,Detachable Penis
FALSE,Chaka Demus & Pliers,Jamaica,590,1993,47,1993,Tease Me
FALSE,Living Colour,USA,591,1993,49,1993,Bi
FALSE,Alice in Chains,USA,592,1993,51,1993,Would?
FALSE,Soul Asylum,USA,593,1993,52,1993,Runaway Train
FALSE,Buffalo Tom,USA,594,1993,53,1993,Taillights Fade
FALSE,Hunters and Collectors,Australia,595,1993,54,1993,Holy Grail
FALSE,Deborah Conway,Australia,596,1993,55,1993,Alive and Brilliant
FALSE,Pet Shop Boys,UK,597,1993,56,1993,Can You Forgive Her?
FALSE,Headless Chickens,New Zealand,598,1993,57,1993,Choppers
FALSE,King Missile,USA,599,1993,58,1993,Jesus Was Way Cool
FALSE,Crowded House,Australia,600,1993,60,1993,Distant Sun
FALSE,Christine Anu & Paul Kelly,Australia,601,1993,61,1993,Last Train
FALSE,Faith No More,USA,602,1993,62,1993,Easy
FALSE,The Sharp,Australia,603,1993,63,1993,Scratch My Back
FALSE,Screaming Trees,USA,604,1993,64,1993,Nearly Lost You
FALSE,New Order,UK,605,1993,65,1993,Regret
FALSE,Utah Saints,UK,606,1993,66,1993,Something Good
FALSE,Apache Indian,UK,607,1993,67,1993,Boom Shack-A-Lak
FALSE,Culture Beat,Germany,608,1993,68,1993,Mr Vain
FALSE,Suede,UK,609,1993,69,1993,Animal Nitrate
FALSE,Ed Kuepper,Australia,610,1993,70,1993,Sleepy Head
FALSE,Living Colour,USA,611,1993,71,1993,Nothingness {Remix}
FALSE,Barefoot,Australia,612,1993,72,1993,Baby
FALSE,Arrested Development,USA,613,1993,73,1993,Mr. Wendal
FALSE,Suede,UK,614,1993,75,1993,The Drowners
FALSE,Caligula,Australia,615,1993,76,1993,Before
FALSE,The Badloves,Australia,616,1993,77,1993,Lost
FALSE,East 17,UK,617,1993,78,1993,Deep
FALSE,The Lemonheads,USA,618,1993,79,1993,Mrs. Robinson
FALSE,Alice in Chains,USA,619,1993,80,1993,Rooster
FALSE,Cypress Hill,USA,620,1993,81,1993,Insane in the Brain
FALSE,The Badloves,Australia,621,1993,82,1993,Green Limousine
FALSE,Underground Lovers,Australia,622,1993,83,1993,Your Eyes {Remix}
FALSE,Rage Against the Machine,USA,623,1993,84,1993,Bullet in the Head
FALSE,Green Jelly,USA,624,1993,85,1993,Three Little Pigs
FALSE,New Order,UK,625,1993,86,1993,World (The Price of Love)
FALSE,Swoop,Australia,626,1993,87,1993,Do It
FALSE,Grant Lee Buffalo,USA,627,1993,88,1993,Dixie Drug Store
FALSE,Mixed Relations,Australia,628,1993,89,1993,Aboriginal Woman
FALSE,Blur,UK,629,1993,90,1993,For Tomorrow
FALSE,Things of Stone and Wood,Australia,630,1993,91,1993,Happy Birthday Helen
FALSE,Depeche Mode,UK,631,1993,92,1993,I Feel You
FALSE,R.E.M.,USA,632,1993,93,1993,Man on the Moon
FALSE,Inner Circle,Jamaica,633,1993,94,1993,Sweat (A La La La La Long)
FALSE,The Cruel Sea,Australia,634,1993,95,1993,Delivery Man
FALSE,"10,000 Maniacs",USA,635,1993,96,1993,Candy Everybody Wants
FALSE,Kate Bush,UK,636,1993,97,1993,Rubberband Girl
FALSE,Kev Carmody,Australia,637,1993,98,1993,Freedom
FALSE,The Shamen,UK,638,1993,99,1993,Ebeneezer Goode
FALSE,Van Morrison & John Lee Hooker,UK,639,1993,100,1993,Gloria
FALSE,The Offspring,USA,640,1998,1,1998,Pretty Fly (For a White Guy)
FALSE,Ben Lee,Australia,641,1998,2,1998,Cigarettes Will Kill You
FALSE,Hole,USA,642,1998,4,1998,Celebrity Skin
FALSE,Korn,USA,643,1998,5,1998,Got the Life
FALSE,Regurgitator,Australia,644,1998,6,1998,! (Song Formerly Known As)
FALSE,Jebediah,Australia,645,1998,7,1998,Harpoon
FALSE,Powderfinger,Australia,646,1998,8,1998,The Day You Come
FALSE,You Am I,Australia,647,1998,9,1998,Heavy Heart
FALSE,The Living End,Australia,648,1998,10,1998,Save The Day
FALSE,U2,Ireland,649,1998,11,1998,The Sweetest Thing
FALSE,Ben Folds Five,USA,650,1998,12,1998,Brick
FALSE,They Might Be Giants,USA,651,1998,13,1998,Dr. Worm
FALSE,The Living End,Australia,652,1998,15,1998,Second Solution
FALSE,Josh Abrahams & Amiel Daemion,Australia,653,1998,16,1998,Addicted to Bass
FALSE,The Living End,Australia,654,1998,17,1998,Tainted Love {Live}
FALSE,Grinspoon,Australia,655,1998,18,1998,Just Ace
FALSE,Wyclef Jean,USA,656,1998,19,1998,Bubblegoose
FALSE,Chef,USA,657,1998,20,1998,Simultaneous
FALSE,Marcy Playground,USA,658,1998,21,1998,Sex and Candy
FALSE,Grinspoon,Australia,659,1998,22,1998,Black Friday
FALSE,Massive Attack,UK,660,1998,23,1998,Teardrop
FALSE,Custard,Australia,661,1998,24,1998,Music Is Crap
FALSE,Beastie Boys,USA,662,1998,25,1998,Intergalactic
FALSE,Regurgitator,Australia,663,1998,26,1998,Polyester Girl
FALSE,Regurgitator,Australia,664,1998,27,1998,I Like Your Old Remix Better Than Your New Remix
FALSE,Jeff Buckley,USA,665,1998,29,1998,Everybody Here Wants You
FALSE,Cake,USA,666,1998,30,1998,Never There
FALSE,Paul McDermott,Australia,667,1998,31,1998,Throw Your Arms Around Me
FALSE,Regurgitator,Australia,668,1998,32,1998,Black Bugs
FALSE,Eskimo Joe,Australia,669,1998,33,1998,Sweater
FALSE,Barenaked Ladies,Canada,670,1998,34,1998,One Week
FALSE,Harvey Danger,USA,671,1998,35,1998,Flagpole Sitta
FALSE,TISM,Australia,672,1998,36,1998,Whatareya?
FALSE,The Whitlams,Australia,673,1998,37,1998,Buy Now Pay Later (Charlie No 2)
FALSE,The Mighty Mighty Bosstones,USA,674,1998,38,1998,The Impression That I Get
FALSE,Adam Sandler,USA,675,1998,39,1998,Somebody Kill Me
FALSE,Ben Folds Five,USA,676,1998,40,1998,Song For The Dumped
FALSE,Placebo,UK,677,1998,41,1998,Pure Morning
FALSE,Jebediah,Australia,678,1998,42,1998,Teflon
FALSE,The Whitlams,Australia,679,1998,43,1998,Melbourne
FALSE,Marilyn Manson,USA,680,1998,44,1998,The Dope Show
FALSE,The Smashing Pumpkins,USA,681,1998,45,1998,Ava Adore
FALSE,Pearl Jam,USA,682,1998,47,1998,Do the Evolution
FALSE,Catatonia,UK,683,1998,48,1998,Road Rage
FALSE,Hole,USA,684,1998,49,1998,Malibu
FALSE,Pearl Jam,USA,685,1998,51,1998,Given to Fly
FALSE,Green Day,USA,686,1998,52,1998,The Grouch
FALSE,Everclear,USA,687,1998,53,1998,Father of Mine
FALSE,Frenzal Rhomb,Australia,688,1998,54,1998,Mum Changed The Locks
FALSE,Radiohead,UK,689,1998,55,1998,No Surprises
FALSE,The Whitlams,Australia,690,1998,56,1998,Charlie No 3
FALSE,Propellerheads & Shirley Bassey,UK,691,1998,59,1998,History Repeating
FALSE,Ani DiFranco,USA,692,1998,60,1998,Untouchable Face
FALSE,The Offspring,USA,693,1998,62,1998,Gone Away
FALSE,Fatboy Slim,UK,694,1998,63,1998,The Rockafeller Skank
FALSE,Antenna,Australia,695,1998,64,1998,Come On Spring
FALSE,You Am I,Australia,696,1998,65,1998,Rumble
FALSE,Rage Against the Machine,USA,697,1998,66,1998,No Shelter
FALSE,Metallica,USA,698,1998,67,1998,The Unforgiven II
FALSE,Dandy Warhols,USA,699,1998,68,1998,Every Day Should Be A Holiday
FALSE,Pollyanna,Australia,700,1998,69,1998,Cinnamon Lip
FALSE,Manic Street Preachers,UK,701,1998,70,1998,If You Tolerate This Your Children Will Be Next
FALSE,Happyland,Australia,702,1998,71,1998,Hello
FALSE,Frenzal Rhomb,Australia,703,1998,72,1998,Mr Charisma
FALSE,Stardust,France,704,1998,73,1998,Music Sounds Better with You
FALSE,Foo Fighters,USA,705,1998,74,1998,My Hero
FALSE,Rob Zombie,USA,706,1998,75,1998,Dragula
FALSE,Marcy Playground,USA,707,1998,76,1998,Saint Joe on the School Bus
FALSE,Metallica,USA,708,1998,77,1998,Fuel
FALSE,Fuel,USA,709,1998,78,1998,Shimmer
FALSE,Babybird,UK,710,1998,80,1998,Bad Old Man
FALSE,Bran Van 3000,Canada,711,1998,81,1998,Drinking in L.A.
FALSE,Drugstore,UK,712,1998,82,1998,El President
FALSE,The Superjesus,Australia,713,1998,83,1998,Now And Then
FALSE,Green Day,USA,714,1998,84,1998,Good Riddance (Time of Your Life)
FALSE,Something for Kate,Australia,715,1998,85,1998,Harpoon
FALSE,Garbage,USA,716,1998,87,1998,Push It
FALSE,Pearl Jam,USA,717,1998,88,1998,Wishlist
FALSE,Garbage,USA,718,1998,89,1998,Special
FALSE,Chef,USA,719,1998,90,1998,No Substitute
FALSE,Jebediah,Australia,720,1998,91,1998,Benedict
FALSE,Space with Cerys Matthews,UK,721,1998,92,1998,The Ballad of Tom Jones
FALSE,Silverchair,Australia,722,1998,93,1998,Untitled
FALSE,The Smashing Pumpkins,USA,723,1998,94,1998,Perfect
FALSE,Beck,USA,724,1998,95,1998,Tropicalia
FALSE,Midnight Oil,Australia,725,1998,96,1998,Redneck Wonderland
FALSE,Even,Australia,726,1998,97,1998,Black Umbrella
FALSE,Foo Fighters,USA,727,1998,98,1998,Baker Street
FALSE,Superjesus,Australia,728,1998,99,1998,Saturation
FALSE,Not From There,Australia,729,1998,100,1998,Sich Offnen
FALSE,Franz Ferdinand,UK,730,2004,1,2004,Take Me Out
FALSE,Missy Higgins,Australia,731,2004,2,2004,Scar
FALSE,Eskimo Joe,Australia,732,2004,3,2004,From the Sea
FALSE,The Killers,USA,733,2004,4,2004,Somebody Told Me
FALSE,Spiderbait,Australia,734,2004,5,2004,Black Betty
FALSE,Missy Higgins,Australia,735,2004,6,2004,Ten Days
FALSE,John Butler Trio,Australia,736,2004,7,2004,Somethings Gotta Give
FALSE,Little Birdy,Australia,737,2004,8,2004,Beautiful to Me
FALSE,Powderfinger,Australia,738,2004,9,2004,Bless My Soul
FALSE,The White Stripes,USA,739,2004,10,2004,Jolene {Live}
FALSE,Modest Mouse,USA,740,2004,11,2004,Float On
FALSE,The Dresden Dolls,USA,741,2004,12,2004,Coin-Operated Boy
FALSE,The Killers,USA,742,2004,13,2004,Mr. Brightside
FALSE,Ben Lee,Australia,743,2004,15,2004,Gamble Everything for Love
FALSE,Grinspoon,Australia,744,2004,16,2004,Hard Act to Follow
FALSE,Butterfingers,Australia,745,2004,17,2004,Yo Mama
FALSE,The Streets,UK,746,2004,18,2004,Fit But You Know It
FALSE,The Streets,UK,747,2004,19,2004,Dry Your Eyes
FALSE,William Shatner,Canada,748,2004,21,2004,Common People
FALSE,Green Day,USA,749,2004,22,2004,American Idiot
FALSE,Scissor Sisters,USA,750,2004,23,2004,Take Your Mama
FALSE,Grinspoon,Australia,751,2004,26,2004,Better Off Alone
FALSE,Beastie Boys,USA,752,2004,28,2004,Ch-Check It Out
FALSE,Franz Ferdinand,UK,753,2004,29,2004,This Fire
FALSE,The Dresden Dolls,USA,754,2004,30,2004,Girl Anachronism
FALSE,Kings of Leon,USA,755,2004,31,2004,The Bucket
FALSE,Eskimo Joe,Australia,756,2004,32,2004,Older Than You
FALSE,The Bees,UK,757,2004,33,2004,Chicken Payback
FALSE,Machine Gun Fellatio,Australia,758,2004,34,2004,What the Fuck?
FALSE,Scribe,New Zealand,759,2004,35,2004,Not Many - The Remix!
FALSE,Jeff Buckley,USA,760,2004,36,2004,Forget Her
FALSE,Ben Folds,USA,761,2004,37,2004,Adelaide
FALSE,U2,Ireland,762,2004,38,2004,Vertigo
FALSE,The Killers,USA,763,2004,39,2004,Smile Like You Mean It
FALSE,Little Birdy,Australia,764,2004,40,2004,This is a Love Song
FALSE,Faithless,UK,765,2004,41,2004,Mass Destruction
FALSE,Lior,Australia,766,2004,42,2004,This Old Love
FALSE,Dogs Die in Hot Cars,UK,767,2004,43,2004,Godhopping
FALSE,Scissor Sisters,USA,768,2004,44,2004,Take Me Out {Franz Ferdinand cover}
FALSE,Wolfmother,Australia,769,2004,45,2004,Woman
FALSE,Rammstein,Germany,770,2004,46,2004,Amerika
FALSE,Elliott Smith,USA,771,2004,48,2004,Memory Lane
FALSE,Missy Higgins,Australia,772,2004,49,2004,Casualty
FALSE,Franz Ferdinand,UK,773,2004,50,2004,The Dark of the Matinee
FALSE,John Butler Trio,Australia,774,2004,51,2004,What You Want
FALSE,Regurgitator,Australia,775,2004,52,2004,My Friend Robot
FALSE,Placebo,UK,776,2004,53,2004,English Summer Rain
FALSE,The Waifs,Australia,777,2004,54,2004,Bridal Train
FALSE,The Hives,Sweden,778,2004,55,2004,Walk Idiot Walk
FALSE,Xavier Rudd,Australia,779,2004,56,2004,Shelter
FALSE,Evermore,New Zealand,780,2004,57,2004,For One Day
FALSE,Scissor Sisters,USA,781,2004,58,2004,Laura
FALSE,Xavier Rudd,Australia,782,2004,59,2004,Solace
FALSE,Your Wedding Night,Australia,783,2004,60,2004,Lachlan
FALSE,Deep Dish,USA,784,2004,61,2004,Flash Dance
FALSE,Eskimo Joe,Australia,785,2004,62,2004,Smoke
FALSE,N.E.R.D.,USA,786,2004,63,2004,She Wants to Move
FALSE,Epicure,Australia,787,2004,64,2004,Self Destruct in 5
FALSE,Chemical Brothers,UK,788,2004,65,2004,Galvanize
FALSE,Devendra Banhart,USA,789,2004,66,2004,Little Yellow Spider
FALSE,The Black Keys,USA,790,2004,67,2004,10am Automatic
FALSE,Powderfinger,Australia,791,2004,68,2004,Process This
FALSE,The Freestylers,UK,792,2004,69,2004,Push Up
FALSE,Starsailor,UK,793,2004,70,2004,Four to the Floor {Thin White Duke Remix}
FALSE,The Polyphonic Spree,USA,794,2004,72,2004,Hold Me Now
FALSE,The Panda Band,Australia,795,2004,73,2004,Sleepy Little Deathtoll Town
FALSE,Interpol,USA,796,2004,74,2004,Slow Hands
FALSE,Interpol,USA,797,2004,76,2004,Evil
FALSE,Snow Patrol,UK,798,2004,77,2004,Run
FALSE,Dallas Crane,Australia,799,2004,79,2004,Dirty Hearts
FALSE,The Dissociatives,Australia,800,2004,80,2004,Young Man Old Man
